3191,0,0.1
37495,0,0.1
3454,0,0.1
39775,0,0.1
9766,0,0.1
4069,1,0.12000000000000001
10878,1,0.12000000000000001
19500,1,0.12000000000000001
6934,1,0.12000000000000001
32298,1,0.12000000000000001
13891,1,0.12000000000000001
7948,1,0.12000000000000001
8098,1,0.12000000000000001
20646,1,0.12000000000000001
14297,1,0.12000000000000001
11084,1,0.12000000000000001
9133,1,0.12000000000000001
12527,1,0.12000000000000001
39303,1,0.12000000000000001
1498,0,0.12000000000000001
891,0,0.12000000000000001
9710,0,0.12000000000000001
911,0,0.12000000000000001
12672,0,0.12000000000000001
4142,0,0.12000000000000001
2500,1,0.14
8704,1,0.14
16468,1,0.14
3340,1,0.14
21091,1,0.14
9713,1,0.14
5770,1,0.14
6676,1,0.14
14881,1,0.14
9499,1,0.14
6108,1,0.14
7425,1,0.14
9336,1,0.14
28862,1,0.14
0,0,0.14
265,0,0.14
1268,0,0.14
193,0,0.14
1772,0,0.14
1301,0,0.14
1649,1,0.16
7658,1,0.16
14373,1,0.16
1713,1,0.16
12918,1,0.16
8146,1,0.16
4056,1,0.16
5808,1,0.16
10296,1,0.16
7404,1,0.16
3343,1,0.16
6436,1,0.16
7653,1,0.16
22820,1,0.16
0,0,0.16
23,0,0.16
479,0,0.16
0,0,0.16
0,0,0.16
331,0,0.16
1107,1,0.18
6835,1,0.18
13115,1,0.18
865,1,0.18
6778,1,0.18
7140,1,0.18
2867,1,0.18
4940,1,0.18
7583,1,0.18
6263,1,0.18
2346,1,0.18
5677,1,0.18
6257,1,0.18
17817,1,0.18
0,0,0.18
0,0,0.18
0,0,0.18
0,0,0.18
0,0,0.18
77,0,0.18
756,1,0.2
6187,1,0.2
12051,1,0.2
329,1,0.2
4036,1,0.2
6369,1,0.2
2081,1,0.2
4129,1,0.2
6488,1,0.2
5433,1,0.2
1711,1,0.2
5055,1,0.2
5178,1,0.2
16102,1,0.2
0,0,0.2
0,0,0.2
0,0,0.2
0,0,0.2
0,0,0.2
0,0,0.2
464,1,0.22
5627,1,0.22
11129,1,0.22
123,1,0.22
2695,1,0.22
5669,1,0.22
1469,1,0.22
3433,1,0.22
5737,1,0.22
4796,1,0.22
1315,1,0.22
4554,1,0.22
4205,1,0.22
14744,1,0.22
0,0,0.22
0,0,0.22
0,0,0.22
0,0,0.22
0,0,0.22
0,0,0.22
235,1,0.24000000000000002
5127,1,0.24000000000000002
10365,1,0.24000000000000002
0,1,0.24000000000000002
1877,1,0.24000000000000002
4955,1,0.24000000000000002
971,1,0.24000000000000002
2776,1,0.24000000000000002
5138,1,0.24000000000000002
4309,1,0.24000000000000002
978,1,0.24000000000000002
4142,1,0.24000000000000002
3422,1,0.24000000000000002
13524,1,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
59,1,0.26
4689,1,0.26
9739,1,0.26
0,1,0.26
1290,1,0.26
4384,1,0.26
628,1,0.26
2154,1,0.26
4636,1,0.26
3898,1,0.26
681,1,0.26
3768,1,0.26
2755,1,0.26
12411,1,0.26
0,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
0,1,0.28
4287,1,0.28
9173,1,0.28
0,1,0.28
910,1,0.28
3982,1,0.28
360,1,0.28
1679,1,0.28
4177,1,0.28
3544,1,0.28
408,1,0.28
3453,1,0.28
2151,1,0.28
11298,1,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
12567,1,0.1
46559,1,0.1
14126,1,0.1
15618,1,0.1
32467,1,0.1
33482,1,0.1
0,0,0.1
0,0,0.1
0,0,0.1
0,0,0.1
0,0,0.1
10417,1,0.12000000000000001
37018,1,0.12000000000000001
10466,1,0.12000000000000001
12787,1,0.12000000000000001
19634,1,0.12000000000000001
23648,1,0.12000000000000001
0,0,0.12000000000000001
0,0,0.12000000000000001
0,0,0.12000000000000001
0,0,0.12000000000000001
0,0,0.12000000000000001
8658,1,0.14
29434,1,0.14
7956,1,0.14
11326,1,0.14
14100,1,0.14
18088,1,0.14
0,0,0.14
0,0,0.14
0,0,0.14
0,0,0.14
0,0,0.14
7075,1,0.16
24645,1,0.16
6310,1,0.16
10160,1,0.16
10415,1,0.16
13600,1,0.16
0,0,0.16
0,0,0.16
0,0,0.16
0,0,0.16
0,0,0.16
5595,1,0.18
20649,1,0.18
4994,1,0.18
9190,1,0.18
7997,1,0.18
11413,1,0.18
0,0,0.18
0,0,0.18
0,0,0.18
0,0,0.18
0,0,0.18
4178,1,0.2
16454,1,0.2
4040,1,0.2
8317,1,0.2
6273,1,0.2
10506,1,0.2
0,0,0.2
0,0,0.2
0,0,0.2
0,0,0.2
0,0,0.2
2831,1,0.22
13297,1,0.22
3494,1,0.22
7529,1,0.22
4744,1,0.22
9735,1,0.22
0,0,0.22
0,0,0.22
0,0,0.22
0,0,0.22
0,0,0.22
1855,1,0.24000000000000002
10708,1,0.24000000000000002
3273,1,0.24000000000000002
6780,1,0.24000000000000002
3732,1,0.24000000000000002
9037,1,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
1434,1,0.26
9182,1,0.26
3083,1,0.26
6221,1,0.26
3128,1,0.26
8343,1,0.26
0,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
1082,1,0.28
8077,1,0.28
2900,1,0.28
5753,1,0.28
2679,1,0.28
7663,1,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
12418,1,0.1
42409,1,0.1
13652,1,0.1
14818,1,0.1
28919,1,0.1
31750,1,0.1
0,0,0.1
0,0,0.1
0,0,0.1
0,0,0.1
0,0,0.1
10336,1,0.12000000000000001
32444,1,0.12000000000000001
9619,1,0.12000000000000001
12415,1,0.12000000000000001
17931,1,0.12000000000000001
22301,1,0.12000000000000001
0,0,0.12000000000000001
0,0,0.12000000000000001
0,0,0.12000000000000001
0,0,0.12000000000000001
0,0,0.12000000000000001
8546,1,0.14
26882,1,0.14
7594,1,0.14
11002,1,0.14
12518,1,0.14
16957,1,0.14
0,0,0.14
0,0,0.14
0,0,0.14
0,0,0.14
0,0,0.14
6909,1,0.16
22184,1,0.16
5777,1,0.16
9901,1,0.16
9860,1,0.16
12672,1,0.16
0,0,0.16
0,0,0.16
0,0,0.16
0,0,0.16
0,0,0.16
5305,1,0.18
17489,1,0.18
4747,1,0.18
8963,1,0.18
7816,1,0.18
11384,1,0.18
0,0,0.18
0,0,0.18
0,0,0.18
0,0,0.18
0,0,0.18
3615,1,0.2
14106,1,0.2
4019,1,0.2
8117,1,0.2
6252,1,0.2
10570,1,0.2
0,0,0.2
0,0,0.2
0,0,0.2
0,0,0.2
0,0,0.2
2426,1,0.22
11127,1,0.22
3733,1,0.22
7312,1,0.22
4803,1,0.22
9799,1,0.22
0,0,0.22
0,0,0.22
0,0,0.22
0,0,0.22
0,0,0.22
1846,1,0.24000000000000002
9357,1,0.24000000000000002
3506,1,0.24000000000000002
6666,1,0.24000000000000002
3642,1,0.24000000000000002
9151,1,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
1510,1,0.26
8231,1,0.26
3313,1,0.26
6172,1,0.26
3083,1,0.26
8522,1,0.26
0,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
1188,1,0.28
7485,1,0.28
3122,1,0.28
5748,1,0.28
2643,1,0.28
7901,1,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
6746,1,0.1
15733,1,0.1
26433,1,0.1
18172,1,0.1
46563,1,0.1
22187,1,0.1
12759,1,0.1
14112,1,0.1
27606,1,0.1
24154,1,0.1
22580,1,0.1
11915,1,0.1
21060,1,0.1
51511,1,0.1
9289,0,0.1
3191,0,0.1
37495,0,0.1
3454,0,0.1
39775,0,0.1
9766,0,0.1
4069,1,0.12000000000000001
10878,1,0.12000000000000001
19500,1,0.12000000000000001
6934,1,0.12000000000000001
32298,1,0.12000000000000001
13891,1,0.12000000000000001
7948,1,0.12000000000000001
8098,1,0.12000000000000001
20646,1,0.12000000000000001
14297,1,0.12000000000000001
11084,1,0.12000000000000001
9133,1,0.12000000000000001
12527,1,0.12000000000000001
39303,1,0.12000000000000001
1498,0,0.12000000000000001
891,0,0.12000000000000001
9710,0,0.12000000000000001
911,0,0.12000000000000001
12672,0,0.12000000000000001
4142,0,0.12000000000000001
2500,1,0.14
8704,1,0.14
16468,1,0.14
3340,1,0.14
21091,1,0.14
9713,1,0.14
5770,1,0.14
6676,1,0.14
14881,1,0.14
9499,1,0.14
6108,1,0.14
7425,1,0.14
9336,1,0.14
28862,1,0.14
0,0,0.14
265,0,0.14
1268,0,0.14
193,0,0.14
1772,0,0.14
1301,0,0.14
1649,1,0.16
7658,1,0.16
14373,1,0.16
1713,1,0.16
12918,1,0.16
8146,1,0.16
4056,1,0.16
5808,1,0.16
10296,1,0.16
7404,1,0.16
3343,1,0.16
6436,1,0.16
7653,1,0.16
22820,1,0.16
0,0,0.16
23,0,0.16
479,0,0.16
0,0,0.16
0,0,0.16
331,0,0.16
1107,1,0.18
6835,1,0.18
13115,1,0.18
865,1,0.18
6778,1,0.18
7140,1,0.18
2867,1,0.18
4940,1,0.18
7583,1,0.18
6263,1,0.18
2346,1,0.18
5677,1,0.18
6257,1,0.18
17817,1,0.18
0,0,0.18
0,0,0.18
0,0,0.18
0,0,0.18
0,0,0.18
77,0,0.18
756,1,0.2
6187,1,0.2
12051,1,0.2
329,1,0.2
4036,1,0.2
6369,1,0.2
2081,1,0.2
4129,1,0.2
6488,1,0.2
5433,1,0.2
1711,1,0.2
5055,1,0.2
5178,1,0.2
16102,1,0.2
0,0,0.2
0,0,0.2
0,0,0.2
0,0,0.2
0,0,0.2
0,0,0.2
464,1,0.22
5627,1,0.22
11129,1,0.22
123,1,0.22
2695,1,0.22
5669,1,0.22
1469,1,0.22
3433,1,0.22
5737,1,0.22
4796,1,0.22
1315,1,0.22
4554,1,0.22
4205,1,0.22
14744,1,0.22
0,0,0.22
0,0,0.22
0,0,0.22
0,0,0.22
0,0,0.22
0,0,0.22
235,1,0.24000000000000002
5127,1,0.24000000000000002
10365,1,0.24000000000000002
0,1,0.24000000000000002
1877,1,0.24000000000000002
4955,1,0.24000000000000002
971,1,0.24000000000000002
2776,1,0.24000000000000002
5138,1,0.24000000000000002
4309,1,0.24000000000000002
978,1,0.24000000000000002
4142,1,0.24000000000000002
3422,1,0.24000000000000002
13524,1,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
59,1,0.26
4689,1,0.26
9739,1,0.26
0,1,0.26
1290,1,0.26
4384,1,0.26
628,1,0.26
2154,1,0.26
4636,1,0.26
3898,1,0.26
681,1,0.26
3768,1,0.26
2755,1,0.26
12411,1,0.26
0,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
0,1,0.28
4287,1,0.28
9173,1,0.28
0,1,0.28
910,1,0.28
3982,1,0.28
360,1,0.28
1679,1,0.28
4177,1,0.28
3544,1,0.28
408,1,0.28
3453,1,0.28
2151,1,0.28
11298,1,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
54302,1,0.1
36690,1,0.1
34418,1,0.1
34221,1,0.1
49347,1,0.1
36727,1,0.1
48616,1,0.1
42048,1,0.1
33520,1,0.1
45380,1,0.1
54879,1,0.1
47490,1,0.1
47835,1,0.1
45590,1,0.1
48739,1,0.1
9103,0,0.1
28183,0,0.1
7566,0,0.1
18428,0,0.1
40743,0,0.1
23992,0,0.1
15309,0,0.1
43839,0,0.1
31394,0,0.1
43968,1,0.12000000000000001
27314,1,0.12000000000000001
21183,1,0.12000000000000001
17705,1,0.12000000000000001
38308,1,0.12000000000000001
21055,1,0.12000000000000001
31172,1,0.12000000000000001
24590,1,0.12000000000000001
18331,1,0.12000000000000001
23359,1,0.12000000000000001
42579,1,0.12000000000000001
31749,1,0.12000000000000001
34211,1,0.12000000000000001
34023,1,0.12000000000000001
35859,1,0.12000000000000001
2032,0,0.12000000000000001
15715,0,0.12000000000000001
2628,0,0.12000000000000001
10425,0,0.12000000000000001
22590,0,0.12000000000000001
10244,0,0.12000000000000001
6759,0,0.12000000000000001
23718,0,0.12000000000000001
17318,0,0.12000000000000001
32271,1,0.14
16642,1,0.14
9681,1,0.14
9724,1,0.14
26761,1,0.14
12241,1,0.14
19086,1,0.14
13675,1,0.14
11086,1,0.14
10152,1,0.14
27421,1,0.14
18939,1,0.14
20612,1,0.14
26050,1,0.14
21441,1,0.14
423,0,0.14
9768,0,0.14
514,0,0.14
5839,0,0.14
10877,0,0.14
2334,0,0.14
2674,0,0.14
11010,0,0.14
6463,0,0.14
23618,1,0.16
7988,1,0.16
2902,1,0.16
5531,1,0.16
17422,1,0.16
7743,1,0.16
13176,1,0.16
9131,1,0.16
7434,1,0.16
5086,1,0.16
16744,1,0.16
11129,1,0.16
9931,1,0.16
18881,1,0.16
13816,1,0.16
0,0,0.16
7170,0,0.16
10,0,0.16
3582,0,0.16
4289,0,0.16
631,0,0.16
1317,0,0.16
3999,0,0.16
2302,0,0.16
17217,1,0.18
2642,1,0.18
992,1,0.18
3254,1,0.18
11930,1,0.18
5252,1,0.18
9314,1,0.18
6500,1,0.18
4369,1,0.18
2417,1,0.18
10306,1,0.18
6810,1,0.18
5079,1,0.18
11096,1,0.18
10127,1,0.18
0,0,0.18
5112,0,0.18
0,0,0.18
2066,0,0.18
1306,0,0.18
0,0,0.18
747,0,0.18
963,0,0.18
891,0,0.18
12282,1,0.2
844,1,0.2
108,1,0.2
2474,1,0.2
8640,1,0.2
3028,1,0.2
6667,1,0.2
4395,1,0.2
2311,1,0.2
1118,1,0.2
6144,1,0.2
3618,1,0.2
1745,1,0.2
7235,1,0.2
8053,1,0.2
0,0,0.2
1814,0,0.2
0,0,0.2
990,0,0.2
418,0,0.2
0,0,0.2
597,0,0.2
64,0,0.2
225,0,0.2
9225,1,0.22
130,1,0.22
0,1,0.22
1994,1,0.22
6326,1,0.22
2246,1,0.22
5043,1,0.22
3108,1,0.22
948,1,0.22
660,1,0.22
3369,1,0.22
1694,1,0.22
121,1,0.22
4390,1,0.22
6488,1,0.22
0,0,0.22
364,0,0.22
0,0,0.22
128,0,0.22
153,0,0.22
0,0,0.22
458,0,0.22
0,0,0.22
10,0,0.22
7868,1,0.24000000000000002
0,1,0.24000000000000002
0,1,0.24000000000000002
1595,1,0.24000000000000002
4659,1,0.24000000000000002
1753,1,0.24000000000000002
3698,1,0.24000000000000002
1917,1,0.24000000000000002
209,1,0.24000000000000002
319,1,0.24000000000000002
1097,1,0.24000000000000002
1084,1,0.24000000000000002
0,1,0.24000000000000002
2003,1,0.24000000000000002
4488,1,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
325,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
6893,1,0.26
0,1,0.26
0,1,0.26
1245,1,0.26
3439,1,0.26
1315,1,0.26
2594,1,0.26
1000,1,0.26
23,1,0.26
75,1,0.26
63,1,0.26
690,1,0.26
0,1,0.26
477,1,0.26
2879,1,0.26
0,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
233,0,0.26
0,0,0.26
0,0,0.26
6280,1,0.28
0,1,0.28
0,1,0.28
888,1,0.28
2850,1,0.28
938,1,0.28
1637,1,0.28
365,1,0.28
0,1,0.28
0,1,0.28
0,1,0.28
400,1,0.28
0,1,0.28
46,1,0.28
1982,1,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
156,0,0.28
0,0,0.28
0,0,0.28
61924,1,0.1
40904,1,0.1
43239,1,0.1
49543,1,0.1
56560,1,0.1
37455,1,0.1
58135,1,0.1
36869,1,0.1
47973,1,0.1
54519,1,0.1
59944,1,0.1
55638,1,0.1
61214,1,0.1
55866,1,0.1
55781,1,0.1
18284,0,0.1
34137,0,0.1
23777,0,0.1
41303,0,0.1
54568,0,0.1
30434,0,0.1
21097,0,0.1
55157,0,0.1
51785,0,0.1
53580,1,0.12000000000000001
21720,1,0.12000000000000001
29386,1,0.12000000000000001
30577,1,0.12000000000000001
44401,1,0.12000000000000001
16345,1,0.12000000000000001
45459,1,0.12000000000000001
25208,1,0.12000000000000001
26641,1,0.12000000000000001
38903,1,0.12000000000000001
52293,1,0.12000000000000001
41350,1,0.12000000000000001
48774,1,0.12000000000000001
41954,1,0.12000000000000001
38413,1,0.12000000000000001
5238,0,0.12000000000000001
20195,0,0.12000000000000001
6912,0,0.12000000000000001
17635,0,0.12000000000000001
36398,0,0.12000000000000001
16194,0,0.12000000000000001
6439,0,0.12000000000000001
41627,0,0.12000000000000001
38023,0,0.12000000000000001
39276,1,0.14
9870,1,0.14
17201,1,0.14
12178,1,0.14
31717,1,0.14
6653,1,0.14
24802,1,0.14
19344,1,0.14
12399,1,0.14
21532,1,0.14
41392,1,0.14
23520,1,0.14
34052,1,0.14
31278,1,0.14
27360,1,0.14
1549,0,0.14
9551,0,0.14
1410,0,0.14
7089,0,0.14
21388,0,0.14
8205,0,0.14
297,0,0.14
24531,0,0.14
19328,0,0.14
28110,1,0.16
3107,1,0.16
9140,1,0.16
4534,1,0.16
21119,1,0.16
3398,1,0.16
13189,1,0.16
15083,1,0.16
5283,1,0.16
10711,1,0.16
29006,1,0.16
10730,1,0.16
20208,1,0.16
20163,1,0.16
17999,1,0.16
57,0,0.16
3358,0,0.16
198,0,0.16
1726,0,0.16
9432,0,0.16
2963,0,0.16
0,0,0.16
10231,0,0.16
8360,0,0.16
18700,1,0.18
197,1,0.18
4044,1,0.18
2226,1,0.18
13729,1,0.18
1928,1,0.18
7733,1,0.18
11342,1,0.18
1440,1,0.18
4020,1,0.18
15972,1,0.18
4570,1,0.18
7858,1,0.18
10768,1,0.18
11952,1,0.18
0,0,0.18
1371,0,0.18
0,0,0.18
492,0,0.18
3036,0,0.18
1287,0,0.18
0,0,0.18
3626,0,0.18
3091,0,0.18
12537,1,0.2
0,1,0.2
1980,1,0.2
1502,1,0.2
10958,1,0.2
171,1,0.2
5778,1,0.2
8463,1,0.2
148,1,0.2
399,1,0.2
8949,1,0.2
2408,1,0.2
2225,1,0.2
6773,1,0.2
5321,1,0.2
0,0,0.2
0,0,0.2
0,0,0.2
17,0,0.2
500,0,0.2
659,0,0.2
0,0,0.2
1302,0,0.2
1305,0,0.2
8953,1,0.22
0,1,0.22
819,1,0.22
1006,1,0.22
8793,1,0.22
0,1,0.22
4251,1,0.22
5271,1,0.22
0,1,0.22
0,1,0.22
4958,1,0.22
1454,1,0.22
674,1,0.22
4542,1,0.22
1941,1,0.22
0,0,0.22
0,0,0.22
0,0,0.22
0,0,0.22
0,0,0.22
277,0,0.22
0,0,0.22
470,0,0.22
769,0,0.22
7441,1,0.24000000000000002
0,1,0.24000000000000002
154,1,0.24000000000000002
644,1,0.24000000000000002
7287,1,0.24000000000000002
0,1,0.24000000000000002
3079,1,0.24000000000000002
2733,1,0.24000000000000002
0,1,0.24000000000000002
0,1,0.24000000000000002
2901,1,0.24000000000000002
597,1,0.24000000000000002
152,1,0.24000000000000002
2027,1,0.24000000000000002
301,1,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
37,0,0.24000000000000002
0,0,0.24000000000000002
82,0,0.24000000000000002
326,0,0.24000000000000002
6843,1,0.26
0,1,0.26
0,1,0.26
358,1,0.26
6201,1,0.26
0,1,0.26
1883,1,0.26
756,1,0.26
0,1,0.26
0,1,0.26
1365,1,0.26
8,1,0.26
0,1,0.26
673,1,0.26
0,1,0.26
0,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
6268,1,0.28
0,1,0.28
0,1,0.28
53,1,0.28
5283,1,0.28
0,1,0.28
1178,1,0.28
0,1,0.28
0,1,0.28
0,1,0.28
896,1,0.28
0,1,0.28
0,1,0.28
0,1,0.28
0,1,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
1010365,1,0.1
1008424,1,0.1
1000678,1,0.1
1012285,1,0.1
1033088,1,0.1
970693,1,0.1
1019630,1,0.1
1006566,1,0.1
1035415,1,0.1
998862,1,0.1
1025302,1,0.1
1012732,1,0.1
1008293,1,0.1
1025374,1,0.1
1004162,1,0.1
987840,1,0.1
998498,1,0.1
1030889,1,0.1
964221,0,0.1
1016441,0,0.1
1021084,0,0.1
952238,0,0.1
1004260,0,0.1
1005639,0,0.1
947759,0,0.1
882488,1,0.12000000000000001
903303,1,0.12000000000000001
868197,1,0.12000000000000001
874782,1,0.12000000000000001
976305,1,0.12000000000000001
825266,1,0.12000000000000001
927262,1,0.12000000000000001
895610,1,0.12000000000000001
972306,1,0.12000000000000001
860271,1,0.12000000000000001
932115,1,0.12000000000000001
892302,1,0.12000000000000001
860324,1,0.12000000000000001
903134,1,0.12000000000000001
837913,1,0.12000000000000001
912715,1,0.12000000000000001
909961,1,0.12000000000000001
967168,1,0.12000000000000001
701923,0,0.12000000000000001
897351,0,0.12000000000000001
928644,0,0.12000000000000001
737990,0,0.12000000000000001
879278,0,0.12000000000000001
863321,0,0.12000000000000001
722683,0,0.12000000000000001
631184,1,0.14
634980,1,0.14
625278,1,0.14
612529,1,0.14
770612,1,0.14
536762,1,0.14
657821,1,0.14
668191,1,0.14
760682,1,0.14
582224,1,0.14
686778,1,0.14
655672,1,0.14
577605,1,0.14
594247,1,0.14
584160,1,0.14
730271,1,0.14
707874,1,0.14
691257,1,0.14
336052,0,0.14
609793,0,0.14
737262,0,0.14
418804,0,0.14
620507,0,0.14
504537,0,0.14
413765,0,0.14
317858,1,0.16
330781,1,0.16
387547,1,0.16
311600,1,0.16
460380,1,0.16
240260,1,0.16
336391,1,0.16
332401,1,0.16
465714,1,0.16
259837,1,0.16
390550,1,0.16
381974,1,0.16
281262,1,0.16
281549,1,0.16
325895,1,0.16
458994,1,0.16
419776,1,0.16
320793,1,0.16
98996,0,0.16
228680,0,0.16
373987,0,0.16
129361,0,0.16
319229,0,0.16
186924,0,0.16
123357,0,0.16
90106,1,0.18
106642,1,0.18
212575,1,0.18
103332,1,0.18
179812,1,0.18
90196,1,0.18
106048,1,0.18
99676,1,0.18
192766,1,0.18
76359,1,0.18
173329,1,0.18
205018,1,0.18
98566,1,0.18
100666,1,0.18
136671,1,0.18
200518,1,0.18
154629,1,0.18
117605,1,0.18
26091,0,0.18
49087,0,0.18
125856,0,0.18
15964,0,0.18
113627,0,0.18
54554,0,0.18
16359,0,0.18
17546,1,0.2
28539,1,0.2
134940,1,0.2
16671,1,0.2
57126,1,0.2
26688,1,0.2
25727,1,0.2
26799,1,0.2
66519,1,0.2
19195,1,0.2
63825,1,0.2
116802,1,0.2
21645,1,0.2
38595,1,0.2
56746,1,0.2
62301,1,0.2
41940,1,0.2
48126,1,0.2
6780,0,0.2
6977,0,0.2
28099,0,0.2
848,0,0.2
25038,0,0.2
12843,0,0.2
108,0,0.2
3502,1,0.22
8141,1,0.22
92820,1,0.22
1029,1,0.22
22555,1,0.22
7285,1,0.22
7818,1,0.22
12034,1,0.22
25758,1,0.22
4845,1,0.22
20210,1,0.22
78335,1,0.22
4270,1,0.22
15839,1,0.22
29548,1,0.22
18255,1,0.22
14442,1,0.22
20279,1,0.22
799,0,0.22
425,0,0.22
4780,0,0.22
0,0,0.22
3341,0,0.22
1867,0,0.22
0,0,0.22
705,1,0.24000000000000002
4293,1,0.24000000000000002
77677,1,0.24000000000000002
92,1,0.24000000000000002
14831,1,0.24000000000000002
2935,1,0.24000000000000002
2565,1,0.24000000000000002
7778,1,0.24000000000000002
14908,1,0.24000000000000002
1745,1,0.24000000000000002
11701,1,0.24000000000000002
61056,1,0.24000000000000002
563,1,0.24000000000000002
8422,1,0.24000000000000002
16604,1,0.24000000000000002
7344,1,0.24000000000000002
6175,1,0.24000000000000002
8211,1,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
1306,0,0.24000000000000002
0,0,0.24000000000000002
289,0,0.24000000000000002
130,0,0.24000000000000002
0,0,0.24000000000000002
414,1,0.26
2806,1,0.26
68612,1,0.26
0,1,0.26
11391,1,0.26
1659,1,0.26
269,1,0.26
5404,1,0.26
9877,1,0.26
569,1,0.26
9379,1,0.26
52389,1,0.26
49,1,0.26
5633,1,0.26
8544,1,0.26
4679,1,0.26
2927,1,0.26
5533,1,0.26
0,0,0.26
0,0,0.26
344,0,0.26
0,0,0.26
0,0,0.26
12,0,0.26
0,0,0.26
209,1,0.28
1788,1,0.28
63122,1,0.28
0,1,0.28
9061,1,0.28
711,1,0.28
0,1,0.28
4316,1,0.28
7563,1,0.28
25,1,0.28
8017,1,0.28
45965,1,0.28
0,1,0.28
4428,1,0.28
5652,1,0.28
3119,1,0.28
1335,1,0.28
4373,1,0.28
0,0,0.28
0,0,0.28
223,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
333310,1,0.1
318200,1,0.1
403558,1,0.1
295722,1,0.1
456797,1,0.1
273815,1,0.1
351138,1,0.1
352431,1,0.1
436668,1,0.1
262768,1,0.1
361203,1,0.1
386870,1,0.1
280633,1,0.1
283206,1,0.1
330578,1,0.1
423493,1,0.1
436554,1,0.1
329112,1,0.1
54213,0,0.1
266037,0,0.1
362371,0,0.1
103670,0,0.1
254738,0,0.1
180492,0,0.1
137442,0,0.1
132970,1,0.12000000000000001
128939,1,0.12000000000000001
248891,1,0.12000000000000001
104289,1,0.12000000000000001
198730,1,0.12000000000000001
102916,1,0.12000000000000001
142491,1,0.12000000000000001
116942,1,0.12000000000000001
193685,1,0.12000000000000001
84353,1,0.12000000000000001
175576,1,0.12000000000000001
240768,1,0.12000000000000001
108329,1,0.12000000000000001
94115,1,0.12000000000000001
174695,1,0.12000000000000001
184595,1,0.12000000000000001
198655,1,0.12000000000000001
96346,1,0.12000000000000001
6726,0,0.12000000000000001
77236,0,0.12000000000000001
148741,0,0.12000000000000001
19603,0,0.12000000000000001
61954,0,0.12000000000000001
62905,0,0.12000000000000001
23805,0,0.12000000000000001
43255,1,0.14
43435,1,0.14
161439,1,0.14
17266,1,0.14
75836,1,0.14
25250,1,0.14
48197,1,0.14
32325,1,0.14
65848,1,0.14
18424,1,0.14
70684,1,0.14
147599,1,0.14
30538,1,0.14
27414,1,0.14
96982,1,0.14
58497,1,0.14
71322,1,0.14
29154,1,0.14
252,0,0.14
19173,0,0.14
33817,0,0.14
1430,0,0.14
9255,0,0.14
19389,0,0.14
1855,0,0.14
10146,1,0.16
10738,1,0.16
109676,1,0.16
2480,1,0.16
37567,1,0.16
6502,1,0.16
18356,1,0.16
8258,1,0.16
25482,1,0.16
4432,1,0.16
29525,1,0.16
101417,1,0.16
9916,1,0.16
10921,1,0.16
59325,1,0.16
13807,1,0.16
29293,1,0.16
